Year,Median US sales price
2003,198800
2004,228800
2005,243600
2006,245400
2007,238400
2008,222500
2009,219000
2010,224300
2011,221100
2012,251700
2013,273600
2014,298900
2015,302500
2016,310900
2017,337900
2018,322800
2019,327100
2020,346800
